user_id,item_list
3648,3898 4034 4033 4035 17957 4361 7704 4365 15892 18031
3650,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
3661,10227 12469 8638 9461 10117 10055 8666 4446 8448 6955
3668,7579 232 11200 4714 8380 5470 11233 3537 15708 3864
3674,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
3680,17732 2289 15293 10141 5661 18081 3858 7153 16137 7195
3684,8666 4806 8564 187 4762 5589 5128 1023 256 7192
3688,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
3693,4828 5931 4625 17974 4482 8400 10005 6569 4708 4711
3695,10692 14267 1997 2480 9873 1611 12660 7628 17059 16951
3703,5589 13075 5009 4937 12037 520 4952 9030 7174 12637
3710,9655 8257 10142 3146 16185 5189 11829 3999 4970 6844
3712,17748 17750 7662 6785 194 4279 4984 4357 16584 4276
3715,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
3717,4280 6404 5593 4210 8635 7581 4410 8481 7192 17547
3720,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
3722,8219 7536 489 15738 8533 432 8518 8506 6295 8505
3728,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
3737,16210 12849 5155 3561 14617 6546 5721 5669 18108 14953
3739,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
3746,8179 12038 6018 17558 6292 8481 5113 17955 6289 5143
3749,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
3751,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
3754,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
3756,17836 4034 5681 5542 5294 5677 4207 5865 7594 4695
3765,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
3768,6292 10227 6404 5297 5113 8635 10466 8481 14847 3601
3773,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
3775,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
3779,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
3788,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
3791,8854 8856 8853 5672 5350 5516 686 8257 6808 13831
3793,9008 964 8842 17621 16656 5538 6320 3602 4470 2669
3800,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
3803,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
3809,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
3815,8385 4657 9103 4343 5147 9655 11211 9104 11222 6806
3819,4703 4704 4737 7354 4755 12613 10167 15299 744 3732
3823,10227 6404 3601 8635 7199 6289 6292 4416 10466 8638
3826,15099 15101 15102 16137 12469 4124 6526 8008 8414 6648
3828,4977 4976 5034 4102 4968 4035 4970 5840 3862 4487
3832,6526 3572 8008 9446 3565 8414 4844 12469 7581 8202
3837,4289 3897 6695 8500 9438 4526 3995 8922 15443 10960
3839,7437 5135 6943 4487 7354 18189 18061 5294 18073 4024
3843,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
3845,10662 10979 17613 2900 15123 14084 1663 13131 10879 10213
3848,18185 4482 8415 4538 4491 17988 7332 4970 4755 4487
3854,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
3859,3847 8905 6695 8244 8034 10562 4809 5697 6956 5845
3864,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
3866,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
3868,3901 12413 12803 7150 14394 6756 1985 10298 1369 12478
3872,17865 4284 4640 5366 5495 16591 12445 9921 10477 12039
3874,4358 5472 16417 5193 13062 4703 9084 13034 5482 4014
3880,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
3888,10299 7427 615 9951 645 17895 10302 7311 8715 4701
3893,127 5297 8627 187 17661 15801 6692 131 9334 15706
3896,1274 17405 8698 15806 16076 18248 16999 5347 3209 15460
3898,8514 8911 6719 4200 3137 147 853 11098 8962 18077
3900,738 15908 11734 737 11733 15907 739 17550 736 13837
3904,9983 3833 4955 16769 5524 12612 17965 16765 6930 4222
3908,3807 6289 5560 4410 6292 6018 4844 3815 8635 5562
3914,5645 5296 10227 187 9224 15892 8478 7310 14847 8481
3917,6404 8186 5113 8179 5114 6292 5112 5888 5593 5920
3919,4657 9103 4343 5147 9655 11211 9104 11222 6806 6691
3923,8481 6289 5297 4057 1212 8635 9224 14847 6292 7172
3926,12469 4446 10227 15119 7581 4691 9948 4693 8445 2234
3930,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
3932,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
3934,15398 18329 6300 6462 8473 6807 18293 12980 5466 3731
3937,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
3940,10067 11734 739 737 10914 15908 735 1212 197 5560
3944,12469 8668 7496 2301 8414 10055 4844 3834 3655 4242
3947,5455 11191 8478 4151 3866 6276 2289 4976 1694 8102
3949,14727 10960 5296 4010 10055 15222 12037 14207 17957 6391
3954,6955 5340 5720 10168 5375 6016 5389 3903 8266 8664
3959,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
3964,7353 5181 4179 373 8540 7372 4217 18291 7823 374
3969,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
3971,15119 15120 3877 15099 3876 18185 15496 7437 5897 6530
3974,4634 4658 12469 4728 9461 8666 5297 6359 8982 5196
3976,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
3978,10067 4968 197 5560 10227 15706 2103 5275 4279 4127
3980,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
3983,3505 8613 11348 3446 5581 7590 14312 12542 4865 13464
3991,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
3993,5703 3847 6695 8244 8034 6797 4809 8904 17798 14641
3995,17748 17750 6785 194 12415 4279 4984 4357 16584 4276
3997,17558 16182 3922 16224 4194 4365 4193 4035 17719 4034
4006,8666 8638 5113 6289 8635 7581 4057 2301 8481 6782
4009,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4021,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4023,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4025,13206 5294 13208 3943 12037 6799 15378 5631 18182 14442
4031,10068 5918 9303 18343 5920 2301 7581 8638 8306 10227
4035,5562 16661 3805 5561 14847 4361 15205 4034 16137 7627
4040,5297 5562 3805 8481 6292 4844 14847 5113 6404 10227
4045,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4049,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4055,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4057,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4063,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4069,9262 7936 17976 5538 18346 5824 4233 6478 14661 8529
4074,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4078,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4087,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4092,6156 13504 4666 14647 3750 13489 3092 3678 8586 5347
4096,8666 4806 8564 187 4762 5589 5128 1023 256 7192
4098,15693 3786 12747 16632 3085 6099 11431 1628 6140 393
4102,15102 15100 3568 3569 15120 12469 15119 13202 15114 8516
4106,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4108,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4111,11783 10232 3834 6526 13825 10068 7642 5190 16659 16661
4117,189 197 194 187 17836 5113 724 6292 3604 6289
4120,12357 12358 4762 2301 3568 3254 4783 8666 4806 4785
4123,9262 9259 6438 18097 8936 9264 3923 17857 4936 15031
4127,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4130,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4135,3999 5135 16267 5411 15957 3873 6948 13324 799 11286
4152,18201 4671 7958 8329 16303 8777 11891 6516 8523 14441
4157,5294 10966 8570 5887 18320 13836 11239 5742 17620 16303
4163,5663 9260 17733 3278 9262 4193 9229 17735 5827 9263
4165,4844 6404 3604 8890 7500 4367 8456 9223 4626 2448
4169,17793 6975 11654 17146 11472 11656 12001 11657 2383 6961
4178,3922 4361 9228 4034 4187 7325 7335 7437 5455 7597
4185,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4187,5084 4359 5610 13831 18260 12194 16185 4708 4357 16200
4194,4280 192 5175 15236 5661 6530 9103 4024 3842 17951
4197,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4204,4258 10166 571 5174 9447 17620 7293 3507 12982 10296
4208,6404 6292 3806 4629 10227 5645 8635 6289 1212 4416
4215,8854 8853 8852 10559 5737 8858 640 8856 4838 8035
4218,737 15908 735 10813 7496 8852 8641 7317 3245 10297
4222,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4226,10277 17782 3655 4738 16306 7595 7518 7521 5915 10784
4232,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4236,10202 14888 6744 9733 17444 16395 4963 17746 8378 17747
4250,5645 197 8635 7192 5897 9224 194 4055 4742 4458
4254,15223 15227 15226 15225 14727 10960 5296 4010 15228 10055
4256,588 15447 15443 7470 9930 12891 17336 15237 80 5593
4258,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4260,18167 18156 18144 11279 584 17278 2232 14614 7465 5952
4265,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4268,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4270,8146 6374 12002 10361 12092 16692 6386 12859 4051 4211
4273,4037 4359 5328 16211 17807 1338 15800 4086 970 16220
4279,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4281,9204 9202 9206 9203 9201 12355 12358 8982 10227 5562
4284,6798 6794 6796 4410 8638 10466 5645 8445 6806 6799
4296,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4300,1212 7493 3074 3654 7494 5147 3842 5204 232 5731
4308,4779 4784 5139 9702 5331 5909 4528 8111 6276 5203
4312,3898 4034 4033 4035 4361 4365 15892 17558 17955 5113
4318,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4334,2394 17733 10089 16700 16704 15096 17803 11795 1027 13873
4337,5455 7583 4179 9126 1023 5128 9115 5296 4242 16373
4344,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4351,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4358,17775 8422 9941 7541 3199 11834 9983 12805 12439 245
4361,9461 10055 6812 9103 15462 4035 2586 14727 4057 4627
4365,2292 2116 2505 2640 2783 2293 7121 2752 2790 2506
4370,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4376,6798 14727 6497 9477 9930 6785 4638 227 5523 4048
4380,8516 8508 8515 6391 8519 7495 9111 8667 10809 12667
4383,9002 5564 12790 7522 14362 9703 8041 7844 352 3603
4385,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4389,12622 2396 14255 14578 12571 451 3027 6314 12342 15705
4393,18231 15842 1479 5635 7982 6336 15398 2643 13919 6944
4395,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4407,7659 7662 7661 3059 5897 7688 5602 6552 12038 5112
4412,4526 4527 5191 3955 17930 4751 5336 14007 11327 13113
4414,6404 5593 8635 7581 8481 7192 5897 17547 5895 8667
4416,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4420,6289 8635 8481 6292 6018 5297 4844 4280 5113 10227
4423,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4428,1181 10650 644 4268 8744 2232 1759 3124 6385 2432
4433,4280 6404 5593 8635 7581 4410 8481 7192 17547 4844
4435,5645 6289 12038 4033 3074 9702 5143 9224 1338 16211
4442,11222 16224 11218 9104 10056 6780 6201 3963 203 4967
4445,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4450,3105 6289 14315 5297 10141 7310 8638 8483 5113 15892
4452,4361 9103 4034 9224 3922 16182 9858 4720 14015 3450
4458,1233 2355 13652 17827 4714 2912 13601 13309 7168 11337
4463,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4466,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4469,17232 13358 2915 891 1079 2334 1583 2848 9422 17638
4472,6393 10027 5434 10022 11783 10018 14465 6012 6422 6945
4475,6744 2666 6159 6291 3858 13535 8724 5349 8530 4532
4479,2301 6530 3568 126 11733 8564 3897 207 15119 5596
4485,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4493,7035 17976 3119 5419 3507 15049 6009 7357 15050 18360
4497,8186 3834 12027 6157 7210 12386 11950 17498 13561 17782
4511,4778 7304 5951 4210 4217 10117 5139 4759 7250 4763
4520,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4522,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4524,3806 17590 14962 8261 8171 12923 5475 10544 4310 2185
4529,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4532,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4537,12940 1932 6373 7781 4767 1274 10900 12003 9311 17
4541,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4543,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4545,1143 16206 18085 6368 17405 2598 7277 9344 16835 16792
4550,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4552,15309 3940 10232 14724 9703 15102 8009 10841 7703 4621
4556,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4560,7581 2301 6289 5143 4844 10227 5113 8635 4410 12194
4562,5295 8664 6291 7353 4596 8795 3575 13936 8382 2302
4567,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4574,3876 15100 15114 3884 5897 3880 6430 4251 4784 15011
4578,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4584,569 5289 4472 9264 6555 3650 15462 7500 4142 5715
4595,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4598,3937 4891 4863 5004 12439 1861 4868 13229 8226 18337
4607,5176 5174 16096 2257 16104 5179 3971 6880 3928 11280
4609,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4612,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4617,3838 7495 6948 4000 5743 11328 4504 8737 5460 12088
4620,17558 4361 4691 16224 4696 16181 4693 16225 4194 3922
4625,4199 4280 4201 10012 4166 6504 12197 6483 4180 6293
4631,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4633,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4635,16210 4410 6344 7353 4355 7474 2586 2709 12720 3899
4637,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4640,7659 7662 15908 7661 737 3059 7688 5602 6552 4687
4646,2835 10227 8638 3278 8481 10067 9461 12187 2103 5192
4648,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4654,7657 6526 7687 3922 5508 8526 7583 4634 1023 6875
4656,6881 6903 7352 207 9197 5553 11963 14036 5777 4720
4658,14441 16352 13297 13241 7446 6715 2900 5534 7673 12748
4660,3572 3593 9446 8404 3582 8982 3595 7581 3541 15496
4664,18329 17405 6300 13297 6356 17039 6329 8473 18293 12980
4668,5281 5280 8666 4806 8564 187 5589 4762 256 5128
4671,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4673,6289 6798 7172 7354 6808 6884 4057 8483 6943 9948
4681,6545 6546 5291 5673 6919 4439 5362 8715 12339 12517
4683,7581 7594 2301 6289 5143 4844 10227 5113 8635 4410
4685,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4692,13870 4568 10464 11882 8150 12705 16230 3216 17665 6544
4698,17835 5695 5537 5681 9715 8283 4728 8385 8535 5677
4702,4128 4214 10068 1023 5359 18343 17744 16742 17835 6344
4706,10807 3562 3554 7192 3631 5672 18137 4482 3555 694
4715,5144 4762 5135 5142 8564 1023 3251 4785 8627 9014
4731,6888 17600 6889 5697 17559 6714 3081 8852 17288 7512
4737,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4745,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4751,3610 12847 13081 14082 7882 1555 1321 15383 10660 14443
4754,5508 5561 3805 7627 7651 4844 6292 12469 5044 6404
4757,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4760,2301 5142 8638 4762 5128 7352 8666 8186 6648 5196
4763,8666 7581 4762 2301 187 8564 5143 1023 6289 7192
4765,17951 8725 6218 11808 4449 728 10901 2786 2601 15939
4767,7437 18189 18061 5294 18073 4024 8040 7642 12698 3588
4773,3105 6289 14315 5297 10141 7310 8638 8483 5113 15892
4777,5143 5196 6648 4410 9948 2301 8694 6359 18185 11353
4779,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4783,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4786,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4791,5645 4197 11300 4201 6530 4127 7304 15207 5644 3963
4793,3827 5294 8481 10227 189 7495 10466 5297 5645 8186
4797,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4799,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4802,3922 4361 9228 4034 4187 7325 7335 7437 5455 7597
4804,8745 17708 4779 9017 5839 9143 14665 1261 3726 3976
4807,18096 18098 18097 18100 18092 18101 18094 379 16376 760
4810,738 15908 11734 737 11733 15907 739 17550 736 13837
4814,16210 4410 6344 6608 17558 7353 4355 7474 2586 2709
4818,3827 10596 5700 15116 6318 13202 15112 9084 8841 4095
4820,9938 194 12802 4450 9073 5877 9939 5528 3852 8855
4825,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4829,735 739 15907 11733 15908 10813 11734 736 738 13837
4840,6692 6510 5697 9206 15173 15496 11240 6062 16661 12808
4842,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4845,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4847,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4853,15120 15114 9461 6404 12469 8627 4634 5897 6530 8414
4858,7579 232 11200 4714 8380 5470 11233 3537 15708 3864
4860,10163 8564 10166 10169 12846 17746 7504 17747 8415 2060
4865,5143 2301 8638 1212 7581 11734 8666 4480 4410 197
4869,18329 17405 6300 13297 7857 16726 6356 17039 6329 8473
4873,5430 4708 8530 5432 5661 5222 5466 10296 16390 4544
4877,15299 17567 6734 10845 13279 10904 13620 1674 8142 14242
4880,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4884,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4889,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4891,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4894,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4897,3807 6943 5560 4629 3815 5044 6404 6289 5510 15892
4899,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4901,11300 4544 3746 6432 3689 3881 6467 6775 17751 10594
4904,4630 3806 6943 3805 5465 5560 4747 5190 5044 6035
4907,7437 18189 5294 18073 4024 8040 7642 12698 3588 2586
4911,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4914,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4917,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4923,10837 3509 5538 7385 7342 14250 3580 5353 6445 2448
4925,6289 5113 9224 5112 6404 4844 8483 8481 8635 10466
4927,5190 5192 5191 4755 2103 2788 5206 7583 4771 8456
4934,9709 8500 4791 15120 8534 8513 8715 5625 6392 18194
4939,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4941,8905 1554 10392 6584 1378 7463 14076 4434 11653 6673
4945,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4948,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4950,14515 18304 15851 14522 18303 5189 5919 2178 8600 7215
4954,7310 5645 10466 5113 17955 12469 6292 5297 6289 8186
4959,6135 5537 8724 9966 9682 18007 8224 3239 3241 10057
4962,4034 4033 3898 4361 4124 4194 9228 7326 4365 9948
4965,12469 9446 8526 6526 4446 8982 8666 7581 13202 8008
4972,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4979,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4981,7584 5895 9126 5921 8008 11334 4199 1143 9104 18100
4985,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4992,9103 10078 9143 13918 7659 14912 7459 10579 4053 345
4995,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
4997,4664 6646 3951 6789 5185 6947 12720 2569 3254 14414
5000,4410 4778 16210 5951 4210 5139 4217 10117 4759 7250
5004,18098 5189 18095 18101 5192 379 5191 18097 18093 18094
5009,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5011,7657 10232 3565 8481 4346 6392 8214 5139 3569 4128
5015,10067 197 5560 10227 15706 5275 4279 4127 8257 17748
5018,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5024,10813 735 11734 11733 5700 8526 15907 737 738 736
5026,5113 5112 8481 6018 17955 7172 187 10469 4018 16209
5028,4634 4658 231 197 12469 4728 9461 8666 5297 6359
5033,9500 18463 1879 7678 15134 12249 3020 13046 155 10039
5036,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5038,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5042,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5044,4358 13863 3899 9919 4336 6776 13366 14273 3741 12484
5046,5101 2907 7508 4795 15755 5343 12698 17965 7 5599
5050,5113 6289 4057 8481 4627 8638 5112 4844 4346 6404
5055,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5057,8179 6018 17558 6292 8481 12038 5113 17955 6289 5143
5059,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5061,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5066,3251 3254 4018 8748 5596 11045 12357 8376 9266 76
5068,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5070,7340 8521 14267 2479 18275 2480 33 1983 14018 16970
5072,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5078,5007 5006 4967 5012 4315 9464 525 13590 14712 17751
5080,17835 5537 3516 10166 5753 8007 6430 646 11880 10836
5083,14926 6038 9231 1999 4158 13081 1368 2176 18081 14334
5086,6018 4844 8635 5113 10227 6292 4410 6289 4279 12469
5090,7295 5637 4653 404 12808 9092 4719 4964 18288 2154
5092,5508 5561 3805 7627 7651 4844 6292 12469 5044 6404
5094,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5096,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5099,10504 14698 14309 10505 17214 7976 10017 12964 13895 12963
5101,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5106,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5109,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5111,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5115,8257 8259 3531 4310 15207 5693 8841 4358 1944 17600
5118,4289 8500 9438 6394 4526 8856 3995 8922 15443 10960
5124,7581 4538 8666 6160 8668 15309 5142 5887 10232 14724
5132,6343 345 5351 8317 3765 3901 12833 9758 5052 15581
5135,1558 4416 5457 18260 4129 4798 4100 6991 10596 8732
5140,4280 6404 5593 8635 7581 4410 8481 7192 17547 4844
5145,1694 10163 4024 2904 8269 8950 8571 10527 3883 8259
5149,8481 10227 187 17955 5113 14847 4070 8635 8186 5296
5156,4866 6442 5007 5101 16395 2006 12339 15633 6155 12186
5160,6778 3827 3842 12037 3088 6083 5302 4169 390 4880
5162,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5164,4771 12469 5211 9188 5192 10469 5951 3635 5174 3637
5166,7310 5645 10466 5113 17955 12469 6292 5297 6289 8186
5169,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5172,18100 5499 5196 11334 4795 6692 5926 1558 8384 15790
5180,3655 5736 7496 7493 10977 3842 5061 4010 7495 5737
5182,3898 4034 5114 5112 4361 6292 4035 10466 15892 4033
5186,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5188,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5192,12469 13202 8414 5560 8526 6289 15118 8306 9446 15496
5195,13134 3789 8281 2366 11047 13306 5677 2826 2177 10463
5200,3565 3566 8982 3593 6404 3568 5562 12469 8404 3884
5203,192 187 194 5560 8186 17955 3991 10055 9948 4446
5211,10166 10167 10168 5434 10163 18196 10528 15920 10809 10783
5213,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5217,6526 3572 8008 9446 3565 8414 4844 12469 7581 8202
5219,15800 5120 127 4233 8191 6237 4538 10055 5695 126
5222,15232 10740 8900 9129 5751 18296 8074 6924 5418 17535
5224,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5227,12194 4357 2060 6784 18025 16184 9714 6276 4128 4437
5230,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5232,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5249,7533 4037 4359 5328 16211 17807 1338 15800 4086 970
5253,15981 16525 6623 15853 16530 3588 3034 1906 7604 4383
5255,10167 8564 8563 10166 15299 6092 8516 2675 10155 10169
5257,4279 6404 1212 8635 8638 5897 8667 9461 10227 8668
5263,4019 1944 7824 3806 4657 5120 4219 197 7823 5142
5270,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5274,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5281,3806 4629 8666 10232 5113 7493 5645 3991 6650 1212
5284,8856 4755 5189 8854 4486 9017 9205 16210 7293 17780
5293,5417 13575 8948 16363 1477 429 8195 6704 9453 13923
5298,197 189 192 194 126 5297 6404 10227 1212 5560
5300,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5303,3806 9017 3815 3859 6866 4748 8111 5270 3537 6136
5307,12201 17967 6233 8198 1161 13082 17532 8277 4774 7127
5312,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5316,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5319,4280 5135 6404 5593 4487 8668 7581 8635 4410 8666
5324,11834 15245 18054 6491 2310 16209 11942 11118 823 5693
5332,6404 4844 10227 6292 4280 8638 4410 4279 9461 8668
5338,673 5598 12415 10824 9628 16410 13857 6 5 4
5344,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5347,5206 5202 5189 5280 5193 5191 7383 5604 13582 17759
5354,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5357,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5361,189 192 187 4762 8635 10055 17752 4070 15120 4691
5367,4691 4696 4693 9948 5926 5275 15462 5650 5297 3541
5370,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5374,8306 8308 10227 12357 6404 3601 8635 6289 3568 12358
5381,3898 4034 9053 4033 4035 4361 4365 15892 17558 17955
5387,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5401,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5403,5553 3580 8009 4747 13577 15851 193 3094 2816 9451
5410,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5412,17752 647 11921 7459 16684 5338 8521 5274 15891 13081
5431,4844 8445 7581 6404 6289 8635 5297 12194 9461 17955
5437,8481 6289 5297 4057 6049 1212 8635 9224 14847 6292
5442,6510 3568 8445 7662 14852 207 5322 5006 10849 9124
5446,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5449,9692 8320 17120 11797 3343 7183 10411 3215 11720 8590
5457,3509 5276 15892 5112 4691 4219 6391 572 5200 5637
5460,6692 10931 17428 10462 5350 10915 6137 4568 2308 5149
5465,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
5474,566 521 4030 14101 13913 6296 14465 2983 2302 17656
5482,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
