user_id,item_list
15958,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
15963,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
15971,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
15973,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
15976,10466 5113 5115 4279 4280 6405 8989 8479 6289 8478
15980,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
16008,10466 5113 6405 4280 4279 5115 8478 6289 5518 8989
16013,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
16016,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
16018,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
16022,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
16036,4034 4033 4035 16750 4124 17732 5115 8479 10466 4365
16045,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
16056,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
16062,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
16077,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
16087,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
16093,10466 4034 8479 5115 5113 4035 4033 4037 17732 5112
16108,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
16124,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
16129,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
16136,10466 5113 4280 4279 5115 6405 6289 8989 4030 9475
16139,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
16154,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
16172,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
16180,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
16217,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
16226,10466 5113 5115 4280 8989 6405 8479 8478 6289 4030
16251,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
16274,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
16292,10466 4034 5113 4124 5115 4033 4035 8479 16750 6405
16295,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
16298,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
16304,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
16317,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
16319,10466 5115 5113 8989 8478 4279 4280 8479 4030 6289
16328,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
16335,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
16337,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
16366,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
16377,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
16392,10466 4034 5113 4124 5115 4033 4035 8479 16750 6405
16394,10466 5113 4280 4279 5115 6405 6289 8989 4030 9475
16420,10466 5113 6405 4034 5115 6289 11192 4280 4279 8479
16434,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
16440,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
16445,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
16458,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
16481,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
16489,4034 4033 4035 16750 4124 17732 5115 8479 10466 4365
16512,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
16538,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
16558,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
16563,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
16577,10466 5113 6405 4280 4279 5115 8478 6289 5518 8989
16584,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
16595,5113 10466 4280 4279 6405 8989 5115 9475 9476 5518
16597,5115 8479 10466 17732 5113 8478 4037 4030 4034 10471
16604,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
16612,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
16615,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
16621,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
16632,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
16642,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
16648,4279 10466 6405 4280 7584 4030 5113 5115 8479 5518
16654,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
16678,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
16680,10466 5115 4279 4280 5113 8479 4030 8989 6405 4037
16712,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
16714,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
16746,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
16778,5115 8479 10466 17732 5113 8478 4037 4030 4034 10471
16807,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
16813,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
16827,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
16833,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
16844,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
16849,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
16870,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
16874,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
16882,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
16884,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
16893,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
16902,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
16904,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
16911,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
16915,10466 5115 4279 6405 4280 5113 8479 4030 7584 4035
16920,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
16927,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
16930,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
16948,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
16954,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
16964,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
16966,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
16973,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
16975,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
16982,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
16993,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
17002,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
17008,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
17014,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
17022,4034 5115 4035 4033 17732 8479 4124 10466 5113 4037
17045,4279 10466 6405 4280 7584 4030 5113 5115 8479 5518
17053,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
17068,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
17070,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
17104,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
17112,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
17138,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
17189,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
17208,5113 10466 6405 4280 4034 9201 9437 7583 8667 4279
17223,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
17225,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
17239,10466 4034 8479 5115 5113 4035 4033 4037 17732 5112
17251,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
17253,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
17257,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
17265,5115 8479 10466 4030 4037 5113 17732 8478 4967 4279
17277,5115 8479 10466 17732 5113 8478 4037 4030 4034 10471
17301,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
17315,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
17327,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
17336,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
17347,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
17351,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
17370,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
17374,10466 5115 5113 8989 4280 4030 8479 8478 4279 7517
17377,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
17381,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
17387,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
17392,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
17398,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
17404,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
17411,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
17419,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
17439,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
17460,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
17467,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
17487,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
17489,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
17497,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
17502,10466 5113 6405 4034 8478 4279 6289 7583 5115 4280
17511,10466 5113 4280 4279 5115 6405 6289 8989 4030 9475
17563,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
17575,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
17579,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
17587,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
17602,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
17606,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
17618,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
17628,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
17678,5113 10466 6405 4280 4034 9201 9437 7583 8667 4279
17682,4279 10466 5115 4280 5113 8479 4030 4037 5112 8989
17687,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
17711,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
17722,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
17724,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
17729,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
17739,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
17757,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
17766,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
17779,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
17799,10466 5113 6405 5115 4034 8478 8479 4279 4280 6289
17806,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
17812,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
17818,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
17827,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
17832,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
17836,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
17844,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
17847,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
17851,6405 5113 10466 4280 4279 5518 8667 7583 7584 8883
17867,4034 4033 4035 16750 4124 17732 5115 8479 10466 4365
17878,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
17890,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
17898,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
17911,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
17917,10466 5115 4279 4280 5113 8479 4030 8989 6405 4037
17927,4034 4033 4035 16750 4124 17732 5115 8479 10466 4365
17969,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
17977,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
17984,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
17995,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
18000,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
18012,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
18031,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
18034,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
18036,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
18038,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
18054,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
18056,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
18076,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
18084,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
18087,10466 5115 5113 8989 8478 4279 4280 8479 4030 6289
18090,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
18097,5115 5113 10466 8479 8478 8989 4030 6289 17732 4279
18103,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
18112,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
18130,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
18140,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
18143,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
18153,10466 4034 5113 4124 5115 4033 4035 8479 16750 6405
18166,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
18210,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
18239,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
18265,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
18273,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
18278,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
18291,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
18306,10466 4034 5115 8479 4033 5113 4035 17732 4037 4124
18325,10466 5113 4280 4279 5115 6405 6289 8989 4030 9475
18339,5115 8479 10466 4030 4037 5113 17732 8478 4967 4279
18357,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
18390,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
18401,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
18406,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
18433,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
18463,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
18469,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
18481,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
18489,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
18509,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
18529,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
18540,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
18548,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
18572,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
18580,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
18582,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
18585,10466 5113 4280 4279 5115 6405 6289 8989 4030 9475
18592,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
18623,4034 5115 4035 4033 17732 8479 4124 10466 5113 4037
18626,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
18629,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
18649,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
18652,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
18656,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
18693,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
18696,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
18698,4034 4033 4035 16750 4124 17732 5115 8479 10466 4365
18712,10466 5113 4280 4279 5115 6405 6289 8989 4030 9475
18714,10466 5115 5113 8989 8478 4279 4280 8479 4030 6289
18717,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
18733,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
18743,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
18752,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
18756,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
18758,5113 10466 4280 4279 6405 8989 5115 9475 9476 5518
18770,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
18785,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
18788,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
18797,10466 5113 6405 5115 7583 4034 4280 11192 8989 4279
18802,4279 10466 4280 5115 5113 6405 8479 4030 7584 5518
18820,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
18824,10466 4034 5115 8479 4033 5113 4035 17732 4037 4124
18841,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
18854,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
18856,5113 10466 6405 4280 4034 9201 9437 7583 8667 4279
18860,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
18863,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
18870,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
18874,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
18884,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
18890,4279 10466 5115 4280 5113 8479 4030 4037 5112 8989
18898,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
18916,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
18952,5113 10466 6405 4034 4280 9437 9201 4279 8989 6289
18957,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
18959,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
18967,5113 10466 4280 4279 6405 8989 5115 9475 9476 5518
18978,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
18985,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
18992,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
18995,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
19016,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
19020,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
19032,5115 8479 10466 17732 5113 8478 4037 4030 4034 10471
19037,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
19053,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
19066,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
19068,5115 8479 17732 4034 4033 4035 4037 4030 5113 10466
19097,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
19103,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
19118,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
19124,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
19127,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
19132,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
19145,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
19149,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
19154,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
19164,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
19177,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
19184,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
19191,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
19195,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
19198,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
19211,10466 4034 5113 4124 5115 4033 4035 8479 16750 6405
19215,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
19228,10466 4279 5115 8479 5113 6405 4280 4030 4033 4035
19231,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
19236,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
19252,10466 4279 5115 6405 4280 8479 5113 7584 8478 4967
19261,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
19265,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
19275,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
19279,10466 5113 5115 4280 8989 6405 8479 8478 6289 4030
19286,10466 4279 5115 6405 4280 5113 8478 8989 5518 5049
19297,10466 5113 5115 4280 8989 6405 8479 8478 6289 4030
19303,4279 10466 4280 6405 5113 5115 5518 7584 4030 8479
19314,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
19323,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
19326,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
19333,10466 5113 5115 4280 8989 6405 8479 8478 6289 4030
19343,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
19354,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
19380,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
19393,5113 10466 6405 4034 4280 9437 9201 4279 8989 6289
19398,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
19400,4279 4280 5113 5115 10466 8479 4030 12469 6405 5518
19431,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
19440,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
19442,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
19447,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
19456,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
19466,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
19473,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
19479,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
19487,5113 10466 6405 4280 4034 9201 9437 7583 8667 4279
19495,4279 4280 5113 5115 10466 8479 4030 12469 6405 5518
19497,5113 10466 6405 4280 4034 9201 9437 7583 8667 4279
19516,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
19519,4034 5115 4035 4033 17732 8479 4124 10466 5113 4037
19543,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
19558,4279 4280 5113 5115 10466 8479 4030 12469 6405 5518
19562,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
19564,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
19575,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
19590,10466 5113 6405 4034 4279 5941 6289 7583 4280 5115
19606,4279 10466 5115 4280 5113 8479 4030 4037 5112 8989
19609,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
19627,10466 5113 4280 4279 5115 6405 6289 8989 4030 9475
19651,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
19663,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
19670,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
19688,10466 5113 6405 4280 4279 5115 8478 6289 5518 8989
19715,5113 10466 6405 4280 4034 9201 9437 7583 8667 4279
19721,4279 10466 4280 6405 5113 5115 5518 7584 4030 8479
19730,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
19739,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
19742,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
19770,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
19786,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
19791,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
19799,5113 10466 6405 4034 4280 9437 9201 4279 8989 6289
19819,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
19824,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
19838,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
19859,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
19864,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
19876,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
19886,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
19888,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
19891,5113 10466 6405 4280 4034 9201 9437 7583 8667 4279
19894,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
19897,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
19907,10466 4279 5115 6405 4280 8479 5113 7584 8478 4967
19911,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
19914,5115 8479 17732 4034 4033 4035 4037 4030 5113 10466
19922,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
19924,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
19928,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
19931,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
19972,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
19977,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
20006,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
20019,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
20031,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
20038,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
20041,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
20056,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
20062,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
20072,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
20084,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
20087,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
20089,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
20091,10466 4034 8479 5115 5113 4035 4033 4037 17732 5112
20097,10466 5113 6405 4034 4279 5941 6289 7583 4280 5115
20104,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
20110,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
20112,10466 4279 5115 6405 4280 8479 5113 7584 8478 4967
20114,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
20117,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
20124,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
20130,5113 6405 4280 10466 4279 4030 8989 8407 4034 7583
20132,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
20160,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
20169,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
20178,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
20182,4279 10466 6405 4280 7584 4030 5113 5115 8479 5518
20207,10466 5115 4279 8479 5113 6405 4280 8478 4035 4033
20211,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
20218,10466 4034 8479 5115 5113 4035 4033 4037 17732 5112
20221,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
20230,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
20264,4034 4033 4035 16750 4124 17732 5115 8479 10466 4365
20303,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
20306,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
20320,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
20327,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
20329,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
20332,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
20339,4279 10466 4280 6405 5113 5115 5518 7584 4030 8479
20347,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
20364,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
20371,4034 5115 4035 4033 17732 8479 4124 10466 5113 4037
20373,5115 8479 10466 4030 4037 5113 17732 8478 4967 4279
20382,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
20387,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
20399,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
20410,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
20412,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
20432,10466 5113 5115 4280 8989 6405 8479 8478 6289 4030
20436,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
20438,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
20442,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
