user_id,item_list
15464,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
15472,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
15473,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
15476,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
15495,3572 187 5610 1212 9461 12469 8414 8982 6289 197
15502,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
15509,4361 3922 3806 4657 5296 187 12469 197 8186 5113
15513,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
15515,4657 17955 8445 8982 8638 14847 5562 4976 5951 5560
15518,3922 4361 8982 17955 10466 187 5562 197 4657 3806
15520,4657 194 8638 6289 9014 5113 5297 4976 4127 15892
15521,10227 4844 3806 6404 8638 8667 15119 7583 4634 8666
15525,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
15528,6289 3572 3922 189 4361 8186 187 197 3565 5562
15529,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
15545,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
15556,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
15558,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
15559,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
15567,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
15575,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
15577,3922 4361 187 3806 10466 197 4657 17955 10067 8982
15578,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
15583,3922 4361 187 3806 10466 10067 7310 5113 4629 4657
15584,6289 3572 3922 189 4361 8186 187 197 3565 5562
15591,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
15592,10227 8638 4634 6404 5455 4658 4844 10153 10466 17951
15594,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
15600,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
15601,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
15603,5113 10227 4844 5143 17955 8638 5645 6404 10466 6798
15608,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
15612,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
15616,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
15622,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
15635,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
15638,3572 187 5610 1212 9461 12469 8414 8982 6289 197
15644,6289 3572 3922 189 4361 8186 187 197 3565 5562
15645,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
15652,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
15653,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
15657,9461 7496 5113 5297 5645 12469 197 14847 7581 4657
15658,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
15661,3922 4361 8982 17955 10466 187 5562 197 4657 3806
15667,6289 8481 12469 189 197 4634 8414 5297 10227 192
15668,3922 4361 8982 17955 10466 187 5562 197 4657 3806
15670,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
15672,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
15675,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
15684,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
15690,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
15696,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
15697,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
15699,3922 187 8481 17955 5297 197 8186 6526 10466 189
15700,3922 4361 8982 17955 10466 187 5562 197 4657 3806
15703,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
15704,3922 4361 197 4657 187 3806 10466 5296 8982 5700
15725,3806 8483 7583 8666 8638 4844 8414 5113 4634 6793
15729,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
15732,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
15737,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
15740,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
15745,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
15748,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
15751,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
15752,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
15759,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
15767,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
15771,3922 4361 187 3806 10466 197 4657 17955 10067 8982
15772,10067 197 10068 8414 2301 4657 6289 12469 18185 7354
15776,14847 5113 9461 7496 5645 7581 3922 5297 5044 4279
15777,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
15780,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
15781,3922 4361 8982 17955 10466 187 5562 197 4657 3806
15784,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
15790,10067 5645 5297 1943 4844 4280 8853 14727 737 17955
15792,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
15796,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
15800,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
15803,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
15804,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
15805,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
15806,3922 4361 197 4657 187 3806 10466 5296 8982 5700
15814,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
15820,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
15821,3922 187 189 17955 5297 3572 126 8186 8481 197
15829,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
15833,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
15836,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
15838,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
15851,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
15852,3922 187 189 17955 5297 3572 126 8186 8481 197
15855,9461 7496 5113 5297 5645 12469 197 14847 7581 4657
15858,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
15863,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
15866,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
15872,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
15874,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
15875,4657 194 8638 6289 9014 5113 5297 4976 4127 15892
15884,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
15886,3922 4361 187 3806 10466 197 4657 17955 10067 8982
15893,3922 4361 197 4657 187 3806 10466 5296 8982 5700
15897,3922 4361 197 4657 187 3806 10466 5296 8982 5700
15907,3572 187 5610 1212 9461 12469 8414 8982 6289 197
15909,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
15910,10227 8638 4634 6404 5455 4658 4844 10153 10466 17951
15915,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
15917,6289 3572 3922 189 4361 8186 187 197 3565 5562
15928,3922 4361 187 3806 10466 10067 7310 5113 4629 4657
15929,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
15947,3922 4361 197 4657 187 3806 10466 5296 8982 5700
15948,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
15953,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
15954,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
15958,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
15962,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
15963,6289 3572 3922 189 4361 8186 187 197 3565 5562
15971,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
15972,8481 5562 8638 6292 7581 6289 194 187 189 8982
15973,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
15974,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
15975,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
15976,4657 17955 8445 8982 8638 14847 5562 4976 5951 5560
15979,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
15980,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
16008,4657 5113 15892 8564 4634 9302 8982 6404 10067 197
16012,6289 3572 3922 189 4361 8186 187 197 3565 5562
16013,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
16014,3922 4361 8982 17955 10466 187 5562 197 4657 3806
16016,3922 4361 197 4657 187 3806 10466 5296 8982 5700
16018,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
16022,3922 187 189 17955 5297 3572 126 8186 8481 197
16036,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
16040,4657 8638 8982 5113 10227 8666 7581 17955 6404 5297
16042,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
16044,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
16045,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
16049,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
16051,8667 4844 12194 8638 8473 4634 9014 16224 5560 7583
16053,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
16056,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
16062,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
16077,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
16087,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
16093,3922 187 8481 17955 5297 197 8186 6526 10466 189
16096,3922 4361 187 3806 10466 197 4657 17955 10067 8982
16098,3922 8481 6292 5113 189 4034 10466 10227 8638 5645
16099,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
16104,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
16106,10067 8666 8414 6289 2301 4657 194 8481 189 12469
16108,8481 5562 8638 6292 7581 6289 194 187 189 8982
16112,5113 10227 4844 5143 17955 8638 5645 6404 10466 6798
16118,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
16124,6289 3572 3922 189 4361 8186 187 197 3565 5562
16129,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
16136,4657 10466 4702 5297 6798 2301 737 9461 8982 6228
16137,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
16139,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
16140,3922 4361 187 3806 10466 10067 7310 5113 4629 4657
16142,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
16154,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
16156,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
16159,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
16172,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
16180,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
16181,4361 3922 3806 4657 5296 187 12469 197 8186 5113
16188,3922 4361 8982 17955 10466 187 5562 197 4657 3806
16217,3922 4361 8982 17955 10466 187 5562 197 4657 3806
16225,6289 3572 3922 189 4361 8186 187 197 3565 5562
16226,10067 8666 8414 6289 2301 4657 194 8481 189 12469
16231,6289 3572 3922 189 4361 8186 187 197 3565 5562
16244,3922 4361 187 3806 10466 197 4657 17955 10067 8982
16245,3922 4361 187 3806 10466 197 4657 17955 10067 8982
16251,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
16274,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
16285,3922 4361 187 3806 10466 197 4657 17955 10067 8982
16286,3922 4361 187 3806 10466 197 4657 17955 10067 8982
16292,3922 187 17955 8186 126 189 5297 197 8982 10067
16294,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
16295,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
16298,3922 4361 187 3806 10466 197 4657 17955 10067 8982
16304,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
16306,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
16316,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
16317,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
16318,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
16319,6289 10068 8414 189 8481 4657 2301 10067 7354 197
16328,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
16329,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
16335,3922 4361 197 4657 187 3806 10466 5296 8982 5700
16337,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
16353,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
16360,3922 4361 197 4657 187 3806 10466 5296 8982 5700
16366,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
16368,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
16377,3922 4361 187 3806 10466 197 4657 17955 10067 8982
16392,3922 187 17955 8186 126 189 5297 197 8982 10067
16394,4657 10466 4702 5297 6798 2301 737 9461 8982 6228
16396,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
16415,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
16420,8481 8982 12469 17955 3572 16281 4771 4770 189 6292
16432,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
16434,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
16440,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
16445,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
16453,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
16458,3922 4361 187 3806 10466 197 4657 17955 10067 8982
16475,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
16481,6289 3572 3922 189 4361 8186 187 197 3565 5562
16482,6289 3572 3922 189 4361 8186 187 197 3565 5562
16486,3922 4361 8982 17955 10466 187 5562 197 4657 3806
16489,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
16490,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
16506,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
16508,3922 4361 187 3806 10466 197 4657 17955 10067 8982
16511,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
16512,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
16513,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
16529,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
16535,14847 5113 9461 7496 5645 7581 3922 5297 5044 4279
16538,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
16545,3922 4361 187 3806 10466 197 4657 17955 10067 8982
16558,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
16563,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
16577,4657 5113 15892 8564 4634 9302 8982 6404 10067 197
16578,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
16581,3922 4361 187 3806 10466 197 4657 17955 10067 8982
16584,3922 4361 187 3806 10466 197 4657 17955 10067 8982
16592,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
16595,4657 8638 8982 5113 10227 8666 7581 17955 6404 5297
16597,14847 5113 9461 7496 5645 7581 3922 5297 5044 4279
16604,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
16612,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
16615,3922 4361 197 4657 187 3806 10466 5296 8982 5700
16616,6289 8481 12469 189 197 4634 8414 5297 10227 192
16621,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
16632,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
16633,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
16642,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
16643,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
16648,5113 10466 4220 5610 11733 9303 8638 10067 4844 3572
16650,3922 4361 187 3806 10466 197 4657 17955 10067 8982
16654,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
16656,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
16658,10067 10068 8414 2301 4657 6289 12469 18185 7354 189
16663,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
16678,3922 4361 8982 17955 10466 187 5562 197 4657 3806
16680,5645 187 5297 11733 9461 10067 14727 10068 4844 6289
16696,3922 4361 187 3806 10466 197 4657 17955 5113 8982
16705,187 189 3922 194 5562 5455 197 5297 126 17559
16709,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
16712,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
16714,3922 4361 197 4657 187 3806 10466 5296 8982 5700
16720,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
16736,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
16737,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
16745,6289 3572 3922 189 4361 8186 187 197 3565 5562
16746,3922 4361 187 3806 10466 197 4657 17955 10067 8982
16748,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
16751,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
16754,10067 8666 8414 6289 2301 4657 194 8481 189 12469
16767,3572 187 5610 1212 9461 12469 8414 8982 6289 197
16772,6289 3572 3922 189 4361 8186 187 197 3565 5562
16778,14847 5113 9461 7496 5645 7581 3922 5297 5044 4279
16784,3922 4361 187 3806 10466 10067 7310 5113 4629 4657
16785,4361 3922 3806 4657 5296 187 12469 197 8186 5113
16794,5645 10067 17955 5143 8445 5297 9461 10068 4280 10105
16802,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
16807,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
16813,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
16814,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
16827,3922 4361 187 3806 10466 197 4657 17955 10067 8982
16833,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
16844,6289 3572 3922 189 4361 8186 187 197 3565 5562
16848,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
16849,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
16853,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
16869,3922 4361 8982 17955 10466 187 5562 197 4657 3806
16870,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
16873,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
16874,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
16876,3922 4361 187 3806 10466 197 4657 17955 10067 8982
16882,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
16884,6289 3572 3922 189 4361 8186 187 197 3565 5562
16886,197 194 4361 8481 12469 8982 187 2301 16281 17955
16893,3922 4361 187 3806 10466 197 4657 17955 10067 8982
16894,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
16901,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
16902,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
16903,3572 187 5610 1212 9461 12469 8414 8982 6289 197
16904,3922 4361 187 3806 10466 197 4657 17955 10067 8982
16905,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
16907,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
16911,3922 4361 197 4657 187 3806 10466 5296 8982 5700
16915,10227 3806 3922 8666 11218 3565 8668 15908 6806 9461
16920,3922 4361 8982 17955 10466 187 5562 197 4657 3806
16926,6289 2301 8638 8666 12469 4657 10466 3572 10067 197
16927,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
16930,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
16947,3922 187 8481 17955 5297 197 8186 6526 10466 189
16948,3922 4361 8982 17955 10466 187 5562 197 4657 3806
16951,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
16954,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
16964,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
16966,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
16973,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
16975,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
16979,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
16980,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
16982,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
16985,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
16986,9461 7496 5113 5297 5645 12469 197 14847 7581 4657
16991,3922 4361 197 4657 187 3806 10466 5296 8982 5700
16993,3922 4361 8982 17955 10466 187 5562 197 4657 3806
17000,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
17002,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
17008,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
17014,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
17022,4361 3922 3806 4657 5296 187 12469 197 8186 5113
17025,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
17030,4657 17955 8445 8982 8638 14847 5562 4976 5951 5560
17045,5113 10466 4220 5610 11733 9303 8638 10067 4844 3572
17046,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
17053,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
17060,3922 4361 187 3806 10466 197 4657 17955 10067 8982
17061,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
17067,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
17068,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
17070,3922 4361 8982 17955 10466 187 5562 197 4657 3806
17097,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
17099,8481 8982 187 12469 8414 3572 3565 4770 10067 7581
17104,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
17107,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
17112,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
17130,8668 6798 5113 10055 15891 15892 4410 4361 8667 6785
17138,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
17139,6289 8481 12469 189 197 4634 8414 5297 10227 192
17165,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
17169,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
17189,3922 4361 187 3806 10466 197 4657 17955 10067 8982
17200,6289 8481 12469 189 197 4634 8414 5297 10227 192
17208,3572 187 5610 1212 9461 12469 8414 8982 6289 197
17223,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
17225,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
17226,3922 187 189 17955 5297 3572 126 8186 8481 197
17236,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
17239,3922 187 8481 17955 5297 197 8186 6526 10466 189
17250,6289 2301 8638 8666 12469 4657 10466 3572 10067 197
17251,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
17253,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
17257,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
17261,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
17265,9461 7496 5113 5297 5645 12469 197 14847 7581 4657
17271,6289 8481 12469 189 197 4634 8414 5297 10227 192
17272,5645 187 5297 11733 9461 10067 14727 10068 4844 6289
17273,4657 10466 4702 5297 6798 2301 737 9461 8982 6228
17277,14847 5113 9461 7496 5645 7581 3922 5297 5044 4279
17278,8481 5562 8638 6292 7581 6289 194 187 189 8982
17282,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
17283,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
17291,3922 4361 187 3806 10466 197 4657 17955 10067 8982
17293,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
17295,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
17301,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
17315,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
17327,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
17328,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
17335,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
17336,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
17338,197 194 4361 8481 12469 8982 187 2301 16281 17955
17342,6289 8481 12469 189 197 4634 8414 5297 10227 192
17347,3922 4361 8982 17955 10466 187 5562 197 4657 3806
17351,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
17352,5113 3922 5645 10067 4657 4361 3806 8481 2301 8666
17358,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
17366,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
17370,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
17374,10067 197 10068 8414 2301 4657 6289 12469 18185 7354
17375,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
17377,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
17381,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
17387,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
17388,6289 3572 3922 189 4361 8186 187 197 3565 5562
17392,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
17398,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
17403,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
17404,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
17406,3922 187 189 17955 5297 3572 126 8186 8481 197
17411,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
17412,3806 8483 7583 8666 8638 4844 8414 5113 4634 6793
17419,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
17439,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
17458,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
17460,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
17463,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
17467,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
17468,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
17473,3922 4361 187 3806 10466 197 4657 17955 10067 8982
17477,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
17479,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
17483,4657 10466 4702 5297 6798 2301 737 9461 8982 6228
17487,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
17489,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
17497,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
17502,5113 3922 5645 10067 4657 4361 3806 8481 2301 8666
17504,8481 187 3922 10227 5297 3806 197 12194 10466 4657
17505,8481 187 3922 10227 5297 3806 197 12194 10466 4657
17511,4657 10466 4702 5297 6798 2301 737 9461 8982 6228
17513,4657 8638 8982 5113 10227 8666 7581 17955 6404 5297
17529,6289 3572 3922 189 4361 8186 187 197 3565 5562
17532,6289 3572 3922 189 4361 8186 187 3565 5562 17955
17551,6289 10068 8414 189 8481 4657 2301 10067 7354 197
17555,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
17563,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
17574,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
17575,3922 4361 197 4657 187 3806 10466 5296 8982 5700
17576,5645 10067 5297 17955 8638 5143 5113 187 4844 4280
17577,6289 8481 12469 189 197 4634 8414 5297 10227 192
17579,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
17584,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
17587,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
17588,3922 4361 187 3806 10466 197 4657 17955 10067 8982
17592,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
17602,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
17606,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
17608,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
17618,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
17619,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
17626,8481 2301 1212 4657 5700 17955 5113 194 8638 5645
17628,3922 4361 187 3806 10466 197 4657 17955 10067 8982
17647,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
17674,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
17675,8481 8982 12469 17955 3572 16281 4771 4770 189 6292
17678,3572 187 5610 1212 9461 12469 8414 8982 6289 197
17680,5113 9461 14847 5645 3922 8638 7496 7581 5297 1212
17682,5645 10067 5297 17955 8638 5143 5113 187 4844 4280
17687,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
17689,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
